id,label
S36834,1
S36835,1
S36836,1
S36837,1
S36838,43272
S36839,35821
S36840,35821
S36841,35821
S36842,35821
S36843,35821
S36844,35821
S36845,35821
S36846,1
S36847,1
S36848,1
S36849,583
S36850,583
S36851,583
S36852,583
S36853,583
S36854,583
S36855,583
S36856,35905
S36857,7237
S36858,1
S36859,1
S36860,1
S36861,1
S36862,1
S36863,1
S36864,1
S36865,1
S36866,1
S36867,1
S36868,1
S36869,1
S36870,1
S36871,1
S36872,16786
S36873,3469
S36874,3469
S36875,35837
S36876,1
S36877,1
S36878,1
S36879,1
S36880,1
S36881,1
S36882,1
S36883,1
S36884,1
S36885,1
S36886,13398
S36887,36306
S36888,36306
S36889,1
S36890,1
S36891,1
S36892,1
S36893,1
S36894,1
S36895,1
S36896,1
S36897,1
S36898,1
S36899,1
S36900,37256
S36901,5
S36902,35871
S36903,1
S36904,1
S36905,1
S36906,1
S36907,1
S36908,1
S36909,1
S36910,1
S36911,1
S36912,1
S36913,1
S36914,1
S36915,1
S36916,1
S36917,1
S36918,36069
S36919,35873
S36920,4
S36921,4
S36922,35837
S36923,35837
S36924,35837
S36925,3469
S36926,3469
S36927,35822
S36928,35822
S36929,1
S36930,1
S36931,1
S36932,1
S36933,2549
S36934,2549
S36935,1
S36936,1
S36937,1
S36938,5
S36939,5
S36940,1
S36941,1
S36942,1
S36943,1
S36944,1
S36945,1
S36946,1
S36947,1
S36948,1
S36949,1
S36950,1
S36951,53428
S36952,5
S36953,5
S36954,5
S36955,35834
S36956,1
S36957,1
S36958,1
S36959,1
S36960,1
S36961,1
S36962,1
S36963,1
S36964,1
S36965,39934
S36966,642
S36967,642
S36968,3698
S36969,20108
S36970,20108
S36971,20108
S36972,20108
S36973,20108
S36974,20108
S36975,1
S36976,1
S36977,1
S36978,1
S36979,1
S36980,1
S36981,1
S36982,1
S36983,36288
S36984,12568
S36985,12568
S36986,4
S36987,5149
S36988,5149
S36989,5149
S36990,5149
S36991,5149
S36992,5149
S36993,5149
S36994,5149
S36995,35879
S36996,35821
S36997,1406
S36998,625
S36999,625
S37000,625
S37001,625
S37002,625
S37003,625
S37004,625
S37005,625
S37006,625
S37007,625
S37008,625
S37009,625
S37010,625
S37011,625
S37012,625
S37013,52649
S37014,35871
S37015,5
S37016,64
S37017,64
S37018,64
S37019,64
S37020,6730
S37021,36901
S37022,36901
S37023,36901
S37024,36901
S37025,36901
S37026,35855
S37027,1179
S37028,1179
S37029,1179
S37030,1179
S37031,1179
S37032,1179
S37033,1179
S37034,1179
S37035,1179
S37036,1179
S37037,1179
S37038,1179
S37039,36288
S37040,5
S37041,5
S37042,35821
S37043,35821
S37044,35842
S37045,35842
S37046,24914
S37047,24914
S37048,35821
S37049,35821
S37050,625
S37051,625
S37052,625
S37053,625
S37054,35821
S37055,5978
S37056,12568
S37057,12568
S37058,36031
S37059,36031
S37060,36031
S37061,36031
S37062,3698
S37063,3698
S37064,3698
S37065,3698
S37066,3698
S37067,36288
S37068,36172
S37069,4
S37070,3469
S37071,642
S37072,642
S37073,642
S37074,642
S37075,642
S37076,642
S37077,9788
S37078,1076
S37079,1076
S37080,1076
S37081,4
S37082,4
S37083,4
S37084,35826
S37085,35826
S37086,35826
S37087,33
S37088,33
S37089,33
S37090,33
S37091,33
S37092,35826
S37093,35826
S37094,35826
S37095,48148
S37096,468
S37097,468
S37098,468
S37099,356
S37100,356
S37101,356
S37102,356
S37103,356
S37104,356
S37105,356
S37106,356
S37107,356
S37108,356
S37109,2630
S37110,38446
S37111,1
S37112,35871
S37113,9
S37114,9
S37115,9
S37116,1
S37117,1
S37118,1
S37119,1
S37120,1
S37121,1
S37122,1
S37123,1
S37124,1
S37125,6615
S37126,5
S37127,5
S37128,35865
S37129,35865
S37130,35865
S37131,1
S37132,1
S37133,1
S37134,1
S37135,1
S37136,1
S37137,1
S37138,1
S37139,39509
S37140,5
S37141,5
S37142,1
S37143,1
S37144,1
S37145,1
S37146,1
S37147,1
S37148,1
S37149,1
S37150,1
S37151,1
S37152,1
S37153,1
S37154,1
S37155,1
S37156,36041
S37157,35830
S37158,4
S37159,4
S37160,4
S37161,6493
S37162,6493
S37163,6493
S37164,6493
S37165,1
S37166,1
S37167,1
S37168,1
S37169,1
S37170,1
S37171,1
S37172,1
S37173,47638
S37174,5
S37175,5
S37176,5
S37177,1
S37178,1
S37179,1130
S37180,1130
S37181,1130
S37182,1130
S37183,1
S37184,1
S37185,1
S37186,9097
S37187,42094
S37188,625
S37189,625
S37190,1
S37191,1
S37192,1
S37193,1
S37194,1
S37195,1
S37196,1
S37197,1
S37198,1
S37199,1
S37200,29627
S37201,35821
S37202,1548
S37203,64
S37204,35837
S37205,1
S37206,1
S37207,1
S37208,1
S37209,1
S37210,37956
S37211,625
S37212,30980
S37213,30980
S37214,3698
S37215,3698
S37216,3698
S37217,3698
S37218,3698
S37219,3698
S37220,3698
S37221,3698
S37222,3698
S37223,3698
S37224,3698
S37225,3698
S37226,43552
S37227,15846
S37228,3469
S37229,1
S37230,1
S37231,1
S37232,1
S37233,1
S37234,1
S37235,1
S37236,1
S37237,1
S37238,1
S37239,1
S37240,1
S37241,1
S37242,13398
S37243,3698
S37244,3698
S37245,34201
S37246,34201
S37247,35917
S37248,35917
S37249,35917
S37250,12568
S37251,12568
S37252,12568
S37253,12568
S37254,12568
S37255,12568
S37256,12568
S37257,12568
S37258,12568
S37259,12568
S37260,8318
S37261,642
S37262,1
S37263,1
S37264,1
S37265,1
S37266,1
S37267,1
S37268,1
S37269,1
S37270,1
S37271,1
S37272,1
S37273,1
S37274,1
S37275,38896
S37276,642
S37277,131
S37278,35871
S37279,35871
S37280,1
S37281,4
S37282,4
S37283,4
S37284,4
S37285,36275
S37286,36275
S37287,36275
S37288,36275
S37289,1
S37290,4959
S37291,47227
S37292,64
S37293,64
S37294,64
S37295,64
S37296,64
S37297,21875
S37298,21875
S37299,21875
S37300,21875
S37301,625
S37302,625
S37303,37471
S37304,49917
S37305,49917
S37306,42549
S37307,36805
S37308,1
S37309,1
S37310,1
S37311,1
S37312,1
S37313,1
S37314,1
S37315,1
S37316,1
S37317,1
S37318,1
S37319,23003
S37320,9
S37321,9
S37322,36602
S37323,36602
S37324,1
S37325,1
S37326,1
S37327,1
S37328,1
S37329,1
S37330,1
S37331,1
S37332,1
S37333,1
S37334,1
S37335,1
S37336,5
S37337,5
S37338,5
S37339,5
S37340,5
S37341,5
S37342,5
S37343,5
S37344,5
S37345,1
S37346,1
S37347,2812
S37348,2812
S37349,2812
S37350,2812
S37351,1548
S37352,1405
S37353,1548
S37354,1548
S37355,1548
S37356,1548
S37357,35871
S37358,35871
S37359,35871
S37360,35871
S37361,50844
S37362,34204
S37363,5
S37364,5
S37365,1
S37366,9
S37367,9
S37368,9
S37369,39660
S37370,642
S37371,642
S37372,3469
S37373,3469
S37374,3469
S37375,3469
S37376,3469
S37377,3469
S37378,3469
S37379,3469
S37380,3469
S37381,3469
S37382,23003
S37383,36128
S37384,5
S37385,1
S37386,1
S37387,1
S37388,1
S37389,1
S37390,1
S37391,1
S37392,1
S37393,1
S37394,1
S37395,307
S37396,307
S37397,36306
S37398,3469
S37399,3469
S37400,3469
S37401,3469
S37402,36306
S37403,36306
S37404,36306
S37405,5149
S37406,5149
S37407,5149
S37408,5149
S37409,5149
S37410,52017
S37411,2549
S37412,3469
S37413,3469
S37414,3469
S37415,3469
S37416,1
S37417,307
S37418,307
S37419,3469
S37420,3469
S37421,3469
S37422,3469
S37423,3469
S37424,3469
S37425,49564
S37426,5964
S37427,5964
S37428,907
S37429,907
S37430,1
S37431,1
S37432,1
S37433,2323
S37434,5
S37435,1
S37436,1
S37437,1
S37438,1
S37439,1
S37440,1
S37441,1
S37442,1
S37443,1
S37444,1
S37445,1
S37446,1
S37447,1
S37448,1
S37449,36671
S37450,5
S37451,5
S37452,1
S37453,1
S37454,394
S37455,1
S37456,1
S37457,1
S37458,1
S37459,1
S37460,35942
S37461,30980
S37462,35839
S37463,35839
S37464,35839
S37465,35832
S37466,35832
S37467,35832
S37468,35832
S37469,35832
S37470,35832
S37471,45288
S37472,1548
S37473,5
S37474,5
S37475,5
S37476,5
S37477,5
S37478,5
S37479,5
S37480,5
S37481,5
S37482,1
S37483,1
S37484,1
S37485,1
S37486,1
S37487,1
S37488,8318
S37489,5
S37490,1
S37491,1
S37492,1
S37493,1
S37494,1
S37495,1
S37496,1
S37497,1
S37498,1
S37499,1076
S37500,35826
S37501,35826
S37502,35826
S37503,35826
S37504,35826
S37505,35826
S37506,35956
S37507,1406
S37508,1406
S37509,1406
S37510,1406
S37511,1406
S37512,35826
S37513,35826
S37514,35826
S37515,40224
S37516,5
S37517,5149
S37518,642
S37519,5149
S37520,5149
S37521,5149
S37522,5149
S37523,5149
S37524,642
S37525,1
S37526,1
S37527,1
S37528,36913
S37529,5
S37530,5
S37531,35931
S37532,36343
S37533,36343
S37534,36343
S37535,36343
S37536,36343
S37537,36343
S37538,36343
S37539,36724
S37540,36724
S37541,1
S37542,1
S37543,1
S37544,1
S37545,1
S37546,38819
S37547,5
S37548,1
S37549,1
S37550,1
S37551,1
S37552,1
S37553,1
S37554,1
S37555,1
S37556,1
S37557,1
S37558,1
S37559,1
S37560,47451
S37561,47451
S37562,3469
S37563,1
S37564,1
S37565,1
S37566,1
S37567,1
S37568,1
S37569,6615
S37570,5
S37571,5
S37572,9
S37573,9
S37574,37822
S37575,37822
S37576,1
S37577,1
S37578,1
S37579,1
S37580,1
S37581,1
S37582,35899
S37583,5
S37584,5149
S37585,35847
S37586,35847
S37587,35847
S37588,1
S37589,1
S37590,1
S37591,3469
S37592,33
S37593,47599
S37594,64
S37595,64
S37596,64
S37597,64
S37598,36031
S37599,7505
S37600,3698
S37601,3698
S37602,3698
S37603,3698
S37604,3698
S37605,3698
S37606,3698
S37607,3698
S37608,3698
S37609,38227
S37610,9
S37611,4
S37612,4
S37613,1
S37614,1
S37615,1
S37616,1
S37617,1
S37618,1
S37619,1
S37620,1
S37621,1
S37622,1
S37623,1
S37624,1
S37625,1
S37626,39660
S37627,642
S37628,642
S37629,36445
S37630,1
S37631,1
S37632,1
S37633,1
S37634,1
S37635,1
S37636,1
S37637,1
S37638,1
S37639,1
S37640,1
S37641,1
S37642,1
S37643,1
S37644,5
S37645,5
S37646,5
S37647,36414
S37648,36414
S37649,1
S37650,1
S37651,1
S37652,1
S37653,1
S37654,1
S37655,1
S37656,1
S37657,1
S37658,38130
S37659,3698
S37660,3698
S37661,5
S37662,5
S37663,1
S37664,1
S37665,1
S37666,1
S37667,1
S37668,1
S37669,1
S37670,1
S37671,1
S37672,1
S37673,1
S37674,1
S37675,1
S37676,40134
S37677,5
S37678,5
S37679,5
S37680,1
S37681,1
S37682,1
S37683,1
S37684,1
S37685,1
S37686,1
S37687,1
S37688,36934
S37689,36306
S37690,1
S37691,1
S37692,1
S37693,1
S37694,1
S37695,1
S37696,1067
S37697,17264
S37698,36524
S37699,36524
S37700,1
S37701,1
S37702,1
S37703,1
S37704,1
S37705,1
S37706,1
S37707,1
S37708,1
S37709,30940
S37710,30940
S37711,30940
S37712,39834
S37713,5
S37714,5
S37715,5
S37716,1
S37717,1
S37718,1
S37719,5
S37720,5
S37721,5
S37722,5
S37723,5
S37724,5
S37725,5
S37726,35894
S37727,642
S37728,642
S37729,642
S37730,1
S37731,1
S37732,1
S37733,1
S37734,1
S37735,1
S37736,8574
S37737,75
S37738,35850
S37739,35850
S37740,11102
S37741,11102
S37742,11102
S37743,11102
S37744,37747
S37745,36186
S37746,35821
S37747,35821
S37748,34203
S37749,36414
S37750,36414
S37751,36414
S37752,162
S37753,162
S37754,162
S37755,162
S37756,162
S37757,162
S37758,162
S37759,162
S37760,37259
S37761,12568
S37762,24914
S37763,24914
S37764,1
S37765,1
S37766,1
S37767,1
S37768,1
S37769,1
S37770,36524
S37771,642
S37772,642
S37773,642
S37774,642
S37775,21875
S37776,21875
S37777,21875
S37778,21875
S37779,21875
S37780,642
S37781,642
S37782,1
S37783,1
S37784,1
S37785,1
S37786,1
S37787,1
S37788,39819
S37789,39819
S37790,642
S37791,642
S37792,1
S37793,1
S37794,1
S37795,1
S37796,1
S37797,1
S37798,1
S37799,1179
S37800,1179
S37801,1179
S37802,1179
S37803,1
S37804,1
S37805,1
S37806,43643
S37807,36054
S37808,1
S37809,1
S37810,1
S37811,1
S37812,1
S37813,1
S37814,1
S37815,1
S37816,1
S37817,1
S37818,1
S37819,39700
S37820,36306
S37821,45514
S37822,1
S37823,1
S37824,1
S37825,1
S37826,1
S37827,1
S37828,1
S37829,1
S37830,1
S37831,1
S37832,1
S37833,1
S37834,1
S37835,1
S37836,36190
S37837,5
S37838,5
S37839,5
S37840,37075
S37841,37075
S37842,35871
S37843,35871
S37844,1
S37845,1
S37846,1
S37847,35888
S37848,35888
S37849,35888
S37850,352
S37851,352
S37852,352
S37853,1130
S37854,642
S37855,642
S37856,4
S37857,4
S37858,4
S37859,642
S37860,642
S37861,1130
S37862,1130
S37863,1130
S37864,1130
S37865,1130
S37866,1130
S37867,1130
S37868,36523
S37869,36306
S37870,35902
S37871,1
S37872,1
S37873,1
S37874,1
S37875,1
S37876,1
S37877,1
S37878,1
S37879,1
S37880,1
S37881,45308
S37882,5
S37883,5
S37884,35826
S37885,35826
S37886,35826
S37887,35826
S37888,35826
S37889,35826
S37890,35826
S37891,35826
S37892,35826
S37893,1
S37894,1
S37895,1
S37896,1
S37897,1
S37898,1
S37899,37956
S37900,33
S37901,33
S37902,1179
S37903,1179
S37904,1179
S37905,35844
S37906,35844
S37907,35844
S37908,35830
S37909,35826
S37910,35826
S37911,35826
S37912,35826
S37913,35826
S37914,35826
S37915,35826
S37916,44416
S37917,642
S37918,35837
S37919,35837
S37920,35837
S37921,1
S37922,1
S37923,1
S37924,1
S37925,1
S37926,1
S37927,1
S37928,1
S37929,1
S37930,1
S37931,1
S37932,1
S37933,1076
S37934,1076
S37935,37201
S37936,37201
S37937,35960
S37938,1548
S37939,1548
S37940,1548
S37941,19841
S37942,19841
S37943,19841
S37944,19841
S37945,19841
S37946,19841
S37947,19841
S37948,19841
S37949,19841
S37950,19841
S37951,48323
S37952,625
S37953,42
S37954,42
S37955,35900
S37956,35900
S37957,35900
S37958,35900
S37959,35900
S37960,35900
S37961,35900
S37962,37153
S37963,35828
S37964,4
S37965,4
S37966,4
S37967,4
S37968,36714
S37969,36714
S37970,36714
S37971,1
S37972,1
S37973,1
S37974,1
S37975,42
S37976,444
S37977,35896
S37978,35896
S37979,7956
S37980,7956
S37981,7956
S37982,7956
S37983,7956
S37984,7956
S37985,7956
S37986,7956
S37987,7956
S37988,7956
S37989,7956
S37990,7956
S37991,7956
S37992,40800
S37993,5
S37994,36036
S37995,4
S37996,4
S37997,4
S37998,4
S37999,4
S38000,4
S38001,4
S38002,25531
S38003,37650
S38004,35821
S38005,35821
S38006,35821
S38007,35821
S38008,35821
S38009,36203
S38010,36203
S38011,36325
S38012,35821
S38013,35821
S38014,35821
S38015,35821
S38016,35821
S38017,35821
S38018,35821
S38019,36363
S38020,36363
S38021,1
S38022,1
S38023,1
S38024,1
S38025,1
S38026,1
S38027,1
S38028,1
S38029,1
S38030,1
S38031,1
S38032,1
S38033,1
S38034,1
S38035,394
S38036,36163
S38037,1
S38038,1
S38039,1
S38040,1
S38041,1
S38042,1
S38043,1
S38044,1
S38045,1
S38046,1
S38047,1
S38048,1
S38049,1
S38050,1
S38051,1
S38052,1
S38053,44868
S38054,5
S38055,30981
S38056,1548
S38057,2812
S38058,5
S38059,5
S38060,5
S38061,5
S38062,5
S38063,5
S38064,5321
S38065,3698
S38066,20907
S38067,36478
S38068,1
S38069,1
S38070,1
S38071,1
S38072,1
S38073,1
S38074,1
S38075,1
S38076,1
S38077,1
S38078,1
S38079,1
S38080,36288
S38081,625
S38082,1
S38083,1
S38084,1
S38085,1
S38086,1
S38087,1
S38088,1
S38089,1
S38090,1
S38091,1
S38092,1
S38093,39094
S38094,37392
S38095,37392
S38096,37392
S38097,37392
S38098,37392
S38099,37392
S38100,37392
S38101,1
S38102,1
S38103,1
S38104,1
S38105,1406
S38106,1406
S38107,5
S38108,5
S38109,21875
S38110,21875
S38111,21875
S38112,21875
S38113,21875
S38114,21875
S38115,5
S38116,5
S38117,5
S38118,5
S38119,36039
S38120,36039
S38121,41564
S38122,35878
S38123,4
S38124,4
S38125,7956
S38126,7956
S38127,7956
S38128,7956
S38129,1
S38130,1
S38131,35903
S38132,6397
S38133,35821
S38134,35821
S38135,35821
S38136,35821
S38137,35821
S38138,35821
S38139,35821
S38140,35892
S38141,35892
S38142,35892
S38143,35892
S38144,35892
S38145,35892
S38146,1548
S38147,1548
S38148,5
S38149,5
S38150,1
S38151,1
S38152,1
S38153,1
S38154,1
S38155,1
S38156,1
S38157,49564
S38158,642
S38159,642
S38160,642
S38161,642
S38162,39481
S38163,39481
S38164,1
S38165,39481
S38166,39481
S38167,39481
S38168,642
S38169,642
S38170,642
S38171,642
S38172,642
S38173,35838
S38174,35838
S38175,5
S38176,35931
S38177,37076
S38178,37076
S38179,36009
S38180,36009
S38181,36009
S38182,36009
S38183,36009
S38184,36009
S38185,36009
S38186,20612
S38187,20612
S38188,20612
S38189,36343
S38190,36343
S38191,5964
S38192,35850
S38193,35850
S38194,35850
S38195,35850
S38196,35850
S38197,2549
S38198,2549
S38199,3469
S38200,3469
S38201,1179
S38202,36444
S38203,5
S38204,5
S38205,5
S38206,5
S38207,5
S38208,5
S38209,5
S38210,5
S38211,5149
S38212,5149
S38213,5149
S38214,5149
S38215,5149
S38216,5149
S38217,5149
S38218,35969
S38219,37465
S38220,4
S38221,36557
S38222,3469
S38223,3469
S38224,1
S38225,1
S38226,1
S38227,1
S38228,1
S38229,1
S38230,1
S38231,1
S38232,36415
S38233,75
S38234,9
S38235,9
S38236,9
S38237,35826
S38238,35826
S38239,35826
S38240,9
S38241,9
S38242,9
S38243,9
S38244,9
S38245,9
S38246,9
S38247,9
S38248,44493
S38249,36095
S38250,36763
S38251,5149
S38252,5149
S38253,4
S38254,4
S38255,4
S38256,4
S38257,243
S38258,243
S38259,243
S38260,1
S38261,1
S38262,1
S38263,1
S38264,43643
S38265,36054
S38266,1
S38267,1
S38268,20108
S38269,20108
S38270,20108
S38271,1
S38272,1
S38273,1
S38274,1
S38275,1
S38276,1
S38277,1
S38278,1
S38279,1
S38280,1
S38281,37983
S38282,36974
S38283,15846
S38284,15846
S38285,5
S38286,5
S38287,4
S38288,4
S38289,4
S38290,5149
S38291,5149
S38292,5149
S38293,35899
S38294,9
S38295,5149
S38296,5149
S38297,36528
S38298,36528
S38299,36528
S38300,36528
S38301,1
S38302,1
S38303,1
S38304,1
S38305,1
S38306,1
S38307,36122
S38308,5
S38309,5
S38310,5
S38311,5
S38312,1
S38313,1
S38314,1
S38315,1
S38316,1
S38317,1
S38318,2323
S38319,15846
S38320,1
S38321,1
S38322,1
S38323,1
S38324,1
S38325,1
S38326,1
S38327,1
S38328,1
S38329,1
S38330,1
S38331,1
S38332,1
S38333,1
S38334,1
S38335,1
S38336,54884
S38337,36029
S38338,4
S38339,1
S38340,1
S38341,1
S38342,1
S38343,1
S38344,1
S38345,1
S38346,1
S38347,1
S38348,1
S38349,36288
S38350,35821
S38351,35910
S38352,35821
S38353,35821
S38354,35821
S38355,35821
S38356,35821
S38357,35821
S38358,35821
S38359,35821
S38360,1
S38361,1
S38362,1
S38363,1
S38364,25654
S38365,33
S38366,33
S38367,33
S38368,64
S38369,64
S38370,6397
S38371,6397
S38372,6397
S38373,6397
S38374,6397
S38375,6397
S38376,6397
S38377,6397
S38378,6397
S38379,6397
S38380,36035
S38381,35821
S38382,35821
S38383,35821
S38384,3698
S38385,3698
S38386,3698
S38387,3698
S38388,3698
S38389,3698
S38390,3698
S38391,3698
S38392,3698
S38393,3698
S38394,3698
S38395,3698
S38396,3698
S38397,35911
S38398,1
S38399,1
S38400,1
S38401,1
S38402,1
S38403,1
S38404,1
S38405,1
S38406,1
S38407,1
S38408,1
S38409,1
S38410,1
S38411,37983
S38412,35860
S38413,34205
S38414,5
S38415,5
S38416,5
S38417,5
S38418,1
S38419,1
S38420,1
S38421,36492
S38422,5
S38423,1
S38424,1
S38425,1
S38426,1
S38427,1
S38428,1
S38429,1
S38430,1
S38431,1
S38432,1
S38433,1
S38434,1
S38435,34385
S38436,35917
S38437,394
S38438,3698
S38439,3698
S38440,34385
S38441,34385
S38442,34385
S38443,34385
S38444,35885
S38445,35885
S38446,35885
S38447,35885
S38448,394
S38449,1
S38450,1
S38451,37702
S38452,35821
S38453,35821
S38454,35821
S38455,35821
S38456,35821
S38457,35821
S38458,35821
S38459,35821
S38460,35821
S38461,35821
S38462,12568
S38463,12568
S38464,12568
S38465,12568
S38466,36882
S38467,36882
S38468,19809
S38469,12568
S38470,12568
S38471,12568
S38472,12568
S38473,642
S38474,98
S38475,98
S38476,98
S38477,98
S38478,98
S38479,1
S38480,1
S38481,1
S38482,1
S38483,1
S38484,35832
S38485,35832
S38486,35839
S38487,40579
S38488,40579
S38489,4
S38490,4
S38491,36083
S38492,36942
S38493,36306
S38494,36306
S38495,1
S38496,1
S38497,1
S38498,1
S38499,1
S38500,1
S38501,1
S38502,1
S38503,1
S38504,1
S38505,1
S38506,1
S38507,1
S38508,1
S38509,9424
S38510,642
S38511,4
S38512,1
S38513,1
S38514,1
S38515,1
S38516,1
S38517,1
S38518,1
S38519,1
S38520,1
S38521,1
S38522,13365
S38523,642
S38524,1
S38525,1
S38526,1
S38527,1
S38528,1
S38529,1
S38530,1
S38531,1
S38532,1
S38533,1
S38534,1
S38535,1
S38536,1
S38537,1
S38538,1
S38539,36035
S38540,8831
S38541,15846
S38542,15846
S38543,15846
S38544,15846
S38545,15846
S38546,15846
S38547,15846
S38548,15846
S38549,15846
S38550,15846
S38551,15846
S38552,15846
S38553,15846
S38554,36096
S38555,30980
S38556,131
S38557,35898
S38558,625
S38559,625
S38560,5
S38561,5
S38562,5
S38563,5
S38564,131
S38565,131
S38566,131
S38567,36934
S38568,37003
S38569,75
S38570,75
S38571,75
S38572,9
S38573,75
S38574,75
S38575,75
S38576,75
S38577,75
S38578,75
S38579,75
S38580,75
S38581,75
S38582,2476
S38583,625
S38584,9
S38585,9
S38586,35823
S38587,35823
S38588,35823
S38589,35823
S38590,35823
S38591,35823
S38592,35823
S38593,1
S38594,1
S38595,1
S38596,1
S38597,1
S38598,1
S38599,16208
S38600,2549
S38601,3469
S38602,3469
S38603,3469
S38604,3469
S38605,3469
S38606,3469
S38607,3469
S38608,3469
S38609,3469
S38610,3469
S38611,3469
S38612,3469
S38613,3469
S38614,3469
S38615,3469
S38616,3469
S38617,35860
S38618,34205
S38619,36787
S38620,1548
S38621,1548
S38622,1548
S38623,35833
S38624,24914
S38625,35833
S38626,35833
S38627,35833
S38628,5
S38629,5
S38630,35821
S38631,493
S38632,35821
S38633,35821
S38634,35821
S38635,35821
S38636,35821
S38637,35821
S38638,9
S38639,9
S38640,9
S38641,9
S38642,9
S38643,35821
S38644,35821
S38645,6354
S38646,35827
S38647,625
S38648,5
S38649,3698
S38650,3698
S38651,5
S38652,5
S38653,5
S38654,5
S38655,5
S38656,5
S38657,5
S38658,5
S38659,5
S38660,5
S38661,5
S38662,48323
S38663,47451
S38664,3469
S38665,1
S38666,1
S38667,1
S38668,1
S38669,1
S38670,1
S38671,21875
S38672,21875
S38673,21875
S38674,21875
S38675,1
S38676,1
S38677,41710
S38678,36029
S38679,4
S38680,4
S38681,1
S38682,1
S38683,1
S38684,1
S38685,1
S38686,1
S38687,1
S38688,1
S38689,1
S38690,1
S38691,2549
S38692,20612
S38693,36358
S38694,36358
S38695,1
S38696,1
S38697,1
S38698,1
S38699,1
S38700,1
S38701,368
S38702,642
S38703,1
S38704,1
S38705,1
S38706,1
S38707,1
S38708,1
S38709,1
S38710,1
S38711,642
S38712,1076
S38713,36444
S38714,5
S38715,5
S38716,5
S38717,5
S38718,5
S38719,5
S38720,5
S38721,5
S38722,5
S38723,5
S38724,22431
S38725,36172
S38726,4
S38727,4
S38728,1
S38729,1
S38730,1
S38731,1
S38732,1
S38733,1
S38734,1
S38735,1
S38736,1
S38737,1
S38738,23003
S38739,1548
S38740,37419
S38741,5
S38742,4
S38743,35860
S38744,35860
S38745,4
S38746,4
S38747,3469
S38748,1
S38749,1
S38750,35860
S38751,35860
S38752,1
S38753,1
S38754,36934
S38755,15846
S38756,15846
S38757,3469
S38758,3469
S38759,3469
S38760,3469
S38761,3469
S38762,3469
S38763,3469
S38764,3469
S38765,3469
S38766,2549
S38767,20906
S38768,1
S38769,5149
S38770,5149
S38771,5149
S38772,5149
S38773,5149
S38774,5149
S38775,5149
S38776,1
S38777,1
S38778,1
S38779,1
S38780,1
S38781,1
S38782,1
S38783,37643
S38784,30980
S38785,34205
S38786,35821
S38787,35821
S38788,1548
S38789,35860
S38790,35860
S38791,35860
S38792,48001
S38793,48001
S38794,35871
S38795,35823
S38796,35823
S38797,1
S38798,1
S38799,1
S38800,1
S38801,1
S38802,1
S38803,1
S38804,1
S38805,1
S38806,36810
S38807,672
S38808,642
S38809,642
S38810,1
S38811,1
S38812,1
S38813,1
S38814,1
S38815,1
S38816,1
S38817,1
S38818,1
S38819,1
S38820,1
S38821,1
S38822,33215
S38823,1548
S38824,5
S38825,5
S38826,1
S38827,1
S38828,1
S38829,1
S38830,1
S38831,1
S38832,1
S38833,1
S38834,1076
S38835,5
S38836,5
S38837,5
S38838,5
S38839,5
S38840,5
S38841,1
S38842,1
S38843,1
S38844,1
S38845,1
S38846,1
S38847,1
S38848,1
S38849,1
S38850,52649
S38851,5
S38852,5
S38853,5
S38854,5
S38855,35898
S38856,35898
S38857,35898
S38858,36031
S38859,36031
S38860,1
S38861,36753
S38862,36753
S38863,36852
S38864,36852
S38865,24914
S38866,36288
S38867,47451
S38868,5
S38869,37157
S38870,37157
S38871,37157
